State,Day,YOYPctChange
Arizona,2/18/20,0.0
Arizona,2/19/20,1.0
Arizona,2/20/20,8.0
Arizona,2/21/20,4.0
Arizona,2/22/20,-3.0
Arizona,2/23/20,5.0
Arizona,2/24/20,2.0
Arizona,2/25/20,5.0
Arizona,2/26/20,1.0
Arizona,2/27/20,3.0
Arizona,2/28/20,2.0
Arizona,2/29/20,1.0
Arizona,3/1/20,-2.0
Arizona,3/2/20,-7.0
Arizona,3/3/20,-10.0
Arizona,3/4/20,0.0
Arizona,3/5/20,-4.0
Arizona,3/6/20,-3.0
Arizona,3/7/20,-2.0
Arizona,3/8/20,-3.0
Arizona,3/9/20,-7.0
Arizona,3/10/20,-14.0
Arizona,3/11/20,-20.0
Arizona,3/12/20,-18.0
Arizona,3/13/20,-26.0
Arizona,3/14/20,-24.0
Arizona,3/15/20,-37.0
Arizona,3/16/20,-54.0
Arizona,3/17/20,-77.0
Arizona,3/18/20,-93.0
Arizona,3/19/20,-95.55
Arizona,3/20/20,-97.96
Arizona,3/21/20,-99.95
Arizona,3/22/20,-99.96
Arizona,3/23/20,-100.0
Arizona,3/24/20,-99.94
Arizona,3/25/20,-100.0
Arizona,3/26/20,-99.9
Arizona,3/27/20,-99.96
Arizona,3/28/20,-100.0
Arizona,3/29/20,-100.0
Arizona,3/30/20,-99.96
Arizona,3/31/20,-100.0
Arizona,4/1/20,-100.0
Arizona,4/2/20,-99.99
Arizona,4/3/20,-100.0
Arizona,4/4/20,-99.95
Arizona,4/5/20,-100.0
Arizona,4/6/20,-100.0
Arizona,4/7/20,-100.0
Arizona,4/8/20,-100.0
Arizona,4/9/20,-100.0
Arizona,4/10/20,-100.0
Arizona,4/11/20,-100.0
Arizona,4/12/20,-100.0
Arizona,4/13/20,-100.0
Arizona,4/14/20,-100.0
Arizona,4/15/20,-100.0
Arizona,4/16/20,-100.0
Arizona,4/17/20,-100.0
Arizona,4/18/20,-99.98
Arizona,4/19/20,-100.0
Arizona,4/20/20,-100.0
Arizona,4/21/20,-100.0
Arizona,4/22/20,-99.78
Arizona,4/23/20,-100.0
Arizona,4/24/20,-100.0
Arizona,4/25/20,-100.0
Arizona,4/26/20,-100.0
Arizona,4/27/20,-100.0
Arizona,4/28/20,-99.99
Arizona,4/29/20,-100.0
Arizona,4/30/20,-100.0
Arizona,5/1/20,-100.0
Arizona,5/2/20,-100.0
Arizona,5/3/20,-100.0
Arizona,5/4/20,-100.0
Arizona,5/5/20,-100.0
Arizona,5/6/20,-100.0
Arizona,5/7/20,-100.0
Arizona,5/8/20,-100.0
Arizona,5/9/20,-100.0
Arizona,5/10/20,-100.0
Arizona,5/11/20,-76.75
Arizona,5/12/20,-79.94
Arizona,5/13/20,-78.98
Arizona,5/14/20,-76.78
Arizona,5/15/20,-73.65
Arizona,5/16/20,-72.46
Arizona,5/17/20,-72.66
Arizona,5/18/20,-74.35
Arizona,5/19/20,-71.06
Arizona,5/20/20,-71.09
Arizona,5/21/20,-65.36
Arizona,5/22/20,-61.67
Arizona,5/23/20,-59.9
Arizona,5/24/20,-62.61
Arizona,5/25/20,-60.81
Arizona,5/26/20,-55.73
Arizona,5/27/20,-54.41
Arizona,5/28/20,-52.28
Arizona,5/29/20,-48.03
Arizona,5/30/20,-48.28
Arizona,5/31/20,-61.97
Arizona,6/1/20,-59.79
Arizona,6/2/20,-55.8
Arizona,6/3/20,-54.65
Arizona,6/4/20,-50.97
Arizona,6/5/20,-49.61
Arizona,6/6/20,-47.03
Arizona,6/7/20,-46.79
Arizona,6/8/20,-37.36
Arizona,6/9/20,-48.09
Arizona,6/10/20,-48.15
Arizona,6/11/20,-41.72
Arizona,6/12/20,-41.04
Arizona,6/13/20,-45.5
Arizona,6/14/20,-69.29
Arizona,6/15/20,-47.39
Arizona,6/16/20,-54.89
Arizona,6/17/20,-54.23
Arizona,6/18/20,-50.79
Arizona,6/19/20,-48.6
Arizona,6/20/20,-48.45
Arizona,6/21/20,-24.21
Arizona,6/22/20,-53.18
Arizona,6/23/20,-58.4
Arizona,6/24/20,-60.21
Arizona,6/25/20,-54.55
Arizona,6/26/20,-55.59
Arizona,6/27/20,-54.26
Arizona,6/28/20,-58.21
Arizona,6/29/20,-58.02
Arizona,6/30/20,-59.05
Arizona,7/1/20,-68.11
Arizona,7/2/20,-64.43
Arizona,7/3/20,-57.14
Arizona,7/4/20,-70.47
Arizona,7/5/20,-61.68
Arizona,7/6/20,-65.54
Arizona,7/7/20,-65.87
Arizona,7/8/20,-67.18
Arizona,7/9/20,-63.74
Arizona,7/10/20,-62.71
Arizona,7/11/20,-64.35
Arizona,7/12/20,-64.15
Arizona,7/13/20,-74.04
Arizona,7/14/20,-71.19
Arizona,7/15/20,-68.37
Arizona,7/16/20,-65.47
Arizona,7/17/20,-60.06
Arizona,7/18/20,-60.75
Arizona,7/19/20,-63.9
Arizona,7/20/20,-67.86
Arizona,7/21/20,-64.29
Arizona,7/22/20,-63.28
Arizona,7/23/20,-63.65
Arizona,7/24/20,-56.49
Arizona,7/25/20,-56.17
Arizona,7/26/20,-58.74
Arizona,7/27/20,-60.43
Arizona,7/28/20,-58.46
Arizona,7/29/20,-59.76
Arizona,7/30/20,-56.36
Arizona,7/31/20,-52.94
Arizona,8/1/20,-53.31
Arizona,8/2/20,-55.95
Arizona,8/3/20,-58.63
Arizona,8/4/20,-60.88
Arizona,8/5/20,-59.78
Arizona,8/6/20,-54.02
Arizona,8/7/20,-51.66
Arizona,8/8/20,-48.35
Arizona,8/9/20,-52.76
